Alabama,201902,56
Arizona,201902,41.1
Arkansas,201902,46
California,201902,41.4
Colorado,201902,24.8
Connecticut,201902,30.2
Delaware,201902,38.2
Florida,201902,67.7
Georgia,201902,56
Idaho,201902,23.2
Illinois,201902,29.6
Indiana,201902,32.5
Iowa,201902,15.6
Kansas,201902,28.2
Kentucky,201902,42.1
Louisiana,201902,57.5
Maine,201902,16.8
Maryland,201902,37.3
Massachusetts,201902,28.5
Michigan,201902,20.1
Minnesota,201902,5.5
Mississippi,201902,54.8
Missouri,201902,33.2
Montana,201902,5.7
Nebraska,201902,17.5
Nevada,201902,30.1
New Hampshire,201902,21.3
New Jersey,201902,34.8
New Mexico,201902,37.8
New York,201902,24.5
North Carolina,201902,48
North Dakota,201902,-2.9
Ohio,201902,33.3
Oklahoma,201902,40.7
Oregon,201902,29.6
Pennsylvania,201902,30.2
Rhode Island,201902,31.6
South Carolina,201902,53
South Dakota,201902,6.4
Tennessee,201902,46.7
Texas,201902,51.9
Utah,201902,27
Vermont,201902,19.3
Virginia,201902,41.8
Washington,201902,25.6
West Virginia,201902,38.5
Wisconsin,201902,13.5
Wyoming,201902,17.4
